agent,scenario,final_total_wait,mean_total_wait,p95_total_wait,max_stopped,stopped_auc,mean_speed,phase_switch_count,max_raw_worst_lane_wait,p95_raw_worst_lane_wait,max_raw_starved_lanes,mean_raw_starved_lanes,max_raw_starvation_excess,max_raw_tail_wait_mean,fairness_violation_steps
Baseline,daily_seed30411_demand100,2910.0,2080.425026619138,4544.0,146,1268138,2.856664700928159,2699,15600.0,13460.05,12,4.83375,35657.0,9519.0,17444
Gen 10,daily_seed30411_demand100,5933891.0,1333837.0031017084,5272931.0,153,1763055,2.9881462852210707,4223,32000.0,32000.0,10,5.739120370370371,151750.0,27333.333333333332,15651
Gen 11,daily_seed30411_demand100,5274.0,1715.1581408268137,6492.0,128,756953,4.354917927895889,7949,17541.0,10630.099999999999,10,3.2780092592592593,33635.0,9117.0,15305
Gen 12,daily_seed30411_demand100,1515.0,1129.4067404286839,3552.0,117,819299,3.8697288706992357,8066,8530.0,5092.0,10,3.3914814814814815,20956.0,5505.333333333333,15334
Baseline,stress_seed20865_demand155,4911.0,2798.4346014995836,4633.0,115,262605,2.427730422694616,449,5358.0,3979.0,12,7.118888888888889,10625.0,3211.6666666666665,3584
Gen 10,stress_seed20865_demand155,995.0,2099.402388225493,4463.0,102,180391,3.5009528377611043,1109,6972.0,4339.049999999999,10,5.490277777777778,9395.0,3128.0,3576
Gen 11,stress_seed20865_demand155,783.0,2635.554568175507,6320.0,95,178087,3.5682812312934575,958,7661.0,4256.049999999999,10,5.350833333333333,11018.0,3774.3333333333335,3585
Gen 12,stress_seed20865_demand155,844.0,1599.4057206331574,3286.0,108,193225,2.6502013976508665,1344,4024.0,3008.199999999999,9,4.914722222222222,9655.0,2918.3333333333335,3584
Baseline,stress_seed21038_demand170,5510.0,2655.23493474035,4672.0,121,244163,2.5854595410161165,449,5148.0,4013.2499999999986,10,6.268055555555556,9773.0,2992.0,3579
Gen 10,stress_seed21038_demand170,1913.0,1713.2529852818661,3824.0,92,155774,3.8375741652560196,1203,5790.0,3487.699999999996,9,4.581111111111111,8316.0,2867.0,3567
Gen 11,stress_seed21038_demand170,2078.0,2231.5384615384614,5309.0,109,165240,3.7919022501133437,946,5920.0,3348.0999999999995,10,4.928888888888889,9201.0,3187.0,3571
Gen 12,stress_seed21038_demand170,1014.0,1474.694806998056,3318.0,108,185487,2.8094706084831227,1403,4415.0,2776.0,9,4.682777777777778,8427.0,2623.0,3562
Baseline,stress_seed21211_demand190,4749.0,2668.2571507914467,4458.0,114,247565,2.476791303239086,449,5701.0,4285.049999999999,11,6.4463888888888885,9295.0,3155.6666666666665,3575
Gen 10,stress_seed21211_demand190,1990.0,2034.3362954734796,4482.0,93,161188,3.668896571947974,1040,5126.0,4026.149999999999,9,4.752222222222223,7546.0,2569.6666666666665,3559
Gen 11,stress_seed21211_demand190,3296.0,2822.7184115523464,6406.0,94,170021,3.635123797808727,846,5666.0,3762.199999999999,9,5.003888888888889,8941.0,3100.3333333333335,3564
Gen 12,stress_seed21211_demand190,1736.0,1490.3107470147181,3136.0,92,186364,2.6570897374388576,1338,3715.0,2771.0,8,4.723333333333334,9492.0,2868.3333333333335,3563
Baseline,stress_seed40000_demand085,4282.0,2623.0444321021937,4644.0,123,247247,2.7289839684195907,449,4950.0,3921.0999999999995,11,6.69,10123.0,3111.3333333333335,3562
Gen 10,stress_seed40000_demand085,2274.0,1951.6298250485977,4706.0,109,168887,3.697682994485288,1196,7120.0,3788.149999999999,11,5.181388888888889,10519.0,3612.3333333333335,3438
Gen 11,stress_seed40000_demand085,700.0,2308.822826992502,6000.0,105,170521,3.711120208399292,1085,5358.0,3378.0499999999997,11,5.192777777777778,10161.0,3505.6666666666665,3482
Gen 12,stress_seed40000_demand085,2203.0,1457.458206053874,3253.0,103,184082,2.977879881053757,1351,4722.0,2798.0999999999995,9,4.806388888888889,9732.0,2563.0,3449
Baseline,stress_seed40173_demand100,4777.0,2701.414051652319,4544.0,109,254746,2.4790867733859616,449,5058.0,4184.249999999998,11,6.9880555555555555,9799.0,2986.0,3569
Gen 10,stress_seed40173_demand100,5450.0,2307.762288253263,5680.0,112,176547,3.437785701754525,1133,7439.0,5341.9999999999945,11,5.389444444444444,10592.0,3649.3333333333335,3476
Gen 11,stress_seed40173_demand100,3525.0,3106.7925576228827,7734.0,107,184836,3.398574207241751,999,8672.0,5246.499999999997,10,5.479166666666667,13075.0,4478.333333333333,3506
Gen 12,stress_seed40173_demand100,2514.0,1643.4929186337129,3871.0,106,190617,2.633477212640313,1349,4905.0,3129.0499999999997,8,4.872777777777777,11053.0,3059.3333333333335,3509
Baseline,stress_seed40346_demand110,4689.0,2738.36850874757,4537.0,111,259727,2.479228959215672,449,5687.0,4120.099999999999,11,7.294444444444444,10226.0,3168.0,3563
Gen 10,stress_seed40346_demand110,1626336.0,453285.6098306026,1479456.0,204,497981,1.4277670328204835,492,28000.0,28000.0,12,9.25611111111111,202318.0,26000.0,3486
Gen 11,stress_seed40346_demand110,2523.0,3033.3326853651765,7717.0,109,190309,3.3912287763353812,972,9277.0,5319.699999999991,10,5.713611111111111,13015.0,4435.333333333333,3517
Gen 12,stress_seed40346_demand110,647.0,1741.3768397667316,4152.0,104,195196,2.6378072661431653,1300,5453.0,3472.0999999999995,9,5.032222222222222,11115.0,3268.3333333333335,3489
